bytes,duration,source,sink,action_type
58000000,35.285984223441176,rockpi_9,nuc_3,data_download
103000000,58.28242223428879,nuc_2,rockpi_9,data_upload
103000000,57.3613289332514,nuc_3,rockpi_9,data_upload
62000000,37.457805578018565,registry,rockpi_9,docker_pull
103000000,56.881346469389996,rockpi_9,rockpi_2,data_download
58000000,35.33248303414115,rockpi_9,nx_5,data_download
103000000,58.47572602540623,nuc_1,rockpi_9,data_upload
58000000,35.58105007409648,rockpi_9,nx_5,data_download
48000000,29.747111257835343,rockpi_9,rockpi_25,data_download
58000000,31.161894209927425,rockpi_9,nuc_5,data_download
58000000,35.66711456653462,rockpi_9,nx_5,data_download
103000000,55.44353963644403,rockpi_9,rockpi_12,data_download
58000000,35.62599954532942,rockpi_9,nx_5,data_download
191000000,1.578155777738914,registry,rockpi_5,docker_pull
103000000,59.50191955835663,nuc_1,rockpi_9,data_upload
103000000,59.609815934807386,nuc_2,rockpi_9,data_upload
103000000,59.62538687596651,nuc_3,rockpi_9,data_upload
58000000,35.6521275877638,rockpi_9,nuc_3,data_download
58000000,35.72428449092507,rockpi_9,nuc_4,data_download
40000000,0.3312736572455037,registry,nx_10,docker_pull
58000000,34.78211615973595,rockpi_9,nuc_3,data_download
103000000,60.12420553091397,nuc_2,rockpi_9,data_upload
103000000,59.7779336082956,nuc_3,rockpi_9,data_upload
103000000,60.3279783708071,nuc_4,rockpi_9,data_upload
23000000,0.19276396865285506,registry,rockpi_27,docker_pull
58000000,35.80936781542647,rockpi_9,nuc_5,data_download
103000000,60.240291218078255,rockpi_9,rockpi_3,data_download
58000000,35.08128795266032,rockpi_9,nx_3,data_download
58000000,34.9840077082531,rockpi_9,nx_3,data_download
58000000,34.334526951827456,rockpi_9,nuc_0,data_download
58000000,35.54131565249827,rockpi_9,nuc_4,data_download
103000000,60.619755541850566,nuc_4,rockpi_9,data_upload
58000000,35.14948635601684,rockpi_9,nuc_4,data_download
103000000,59.23345878256396,rockpi_9,nano_14,data_download
58000000,35.065588768035695,rockpi_9,nuc_5,data_download
23000000,0.19278271104133182,registry,rockpi_0,docker_pull
58000000,35.005880880415134,rockpi_9,nuc_0,data_download
84000000,0.69420652126297,registry,nano_19,docker_pull
103000000,60.62149791604196,nuc_3,rockpi_9,data_upload
103000000,60.69916097857043,nuc_5,rockpi_9,data_upload
103000000,59.56628134040244,nuc_0,rockpi_9,data_upload
103000000,60.737758984002994,nuc_4,rockpi_9,data_upload
103000000,60.46453718350995,nuc_5,rockpi_9,data_upload
23000000,0.19255382944828625,registry,rockpi_32,docker_pull
103000000,60.59307586294426,rockpi_9,rockpi_19,data_download
58000000,34.127919117419026,rockpi_9,nuc_5,data_download
58000000,33.620966357271016,rockpi_9,nx_3,data_download
103000000,56.75806291247602,nuc_1,rockpi_9,data_upload
58000000,33.894164706293736,rockpi_9,nx_3,data_download
58000000,33.83492682609091,rockpi_9,nuc_0,data_download
58000000,33.81478835835031,rockpi_9,nuc_1,data_download
103000000,60.50435616348278,nuc_1,rockpi_9,data_upload
103000000,59.91181383154844,nuc_4,rockpi_9,data_upload
103000000,60.46146290529191,nuc_0,rockpi_9,data_upload
103000000,60.548156208955334,nuc_5,rockpi_9,data_upload
58000000,31.94967284555156,rockpi_9,nuc_0,data_download
103000000,60.16475150756037,nuc_0,rockpi_9,data_upload
23000000,0.19287253116880265,registry,rockpi_14,docker_pull
62000000,0.5126623436011073,registry,nx_14,docker_pull
58000000,32.64225400887625,rockpi_9,nuc_2,data_download
58000000,32.61218345107562,rockpi_9,nuc_1,data_download
103000000,60.0929980567343,rockpi_9,rockpi_31,data_download
103000000,60.145375987506384,nuc_5,rockpi_9,data_upload
48000000,26.07312886693029,rockpi_9,rockpi_33,data_download
103000000,56.66617127315743,rockpi_9,nano_16,data_download
58000000,31.42121689040124,rockpi_9,nuc_2,data_download
58000000,31.369106105803382,rockpi_9,nuc_3,data_download
103000000,58.413648412333714,nuc_0,rockpi_9,data_upload
58000000,31.23123601643448,rockpi_9,nuc_1,data_download
103000000,58.79125527007977,nuc_2,rockpi_9,data_upload
48000000,24.71680369474211,rockpi_9,nx_10,data_download
23000000,0.19254527586582526,registry,rockpi_35,docker_pull
62000000,0.5127846153903306,registry,nx_4,docker_pull
103000000,57.44764932581313,nuc_2,rockpi_9,data_upload
84000000,0.6958577695087342,registry,rockpi_18,docker_pull
103000000,58.3060880470274,nuc_1,rockpi_9,data_upload
103000000,50.24060189544667,rockpi_9,nano_13,data_download
103000000,57.99767809815279,nuc_1,rockpi_9,data_upload
103000000,58.29334849539731,nuc_3,rockpi_9,data_upload
58000000,29.282537852579935,rockpi_9,nuc_1,data_download
103000000,56.9880209969279,rockpi_9,rockpi_10,data_download
58000000,29.430181493144346,rockpi_9,nuc_2,data_download
58000000,29.31778655162617,rockpi_9,nuc_3,data_download
103000000,55.7455726135766,nuc_3,rockpi_9,data_upload
103000000,55.750758156638426,nuc_4,rockpi_9,data_upload
23000000,0.19106278541283928,registry,nano_11,docker_pull
40000000,0.33137291456716866,registry,nx_7,docker_pull
103000000,55.74994308859169,nuc_2,rockpi_9,data_upload
103000000,55.79668220249158,nuc_5,rockpi_9,data_upload
58000000,27.37724354206705,rockpi_9,nuc_2,data_download
191000000,1.5770076257997516,registry,nx_5,docker_pull
58000000,27.04903696691349,rockpi_9,nuc_3,data_download
58000000,26.813979311813398,rockpi_9,nuc_4,data_download
103000000,51.71398938438966,nuc_2,rockpi_9,data_upload
103000000,52.45611529698431,nuc_5,rockpi_9,data_upload
58000000,24.16703734344395,rockpi_9,nuc_4,data_download
103000000,52.672540686025286,nuc_4,rockpi_9,data_upload
103000000,53.952360333715546,nuc_3,rockpi_9,data_upload
103000000,53.78048743035333,rockpi_9,nano_9,data_download
23000000,0.19277002418971279,registry,rockpi_29,docker_pull
40000000,0.3315749022787031,registry,nx_5,docker_pull
62000000,0.5141812203285667,registry,nx_1,docker_pull
58000000,25.42145534612746,rockpi_9,nuc_3,data_download
58000000,25.44577708027458,rockpi_9,nuc_5,data_download
103000000,52.0194098883365,nuc_4,rockpi_9,data_upload
103000000,52.129280029441645,nuc_5,rockpi_9,data_upload
58000000,23.13959959826019,rockpi_9,nuc_4,data_download
103000000,51.69698367455561,nuc_3,rockpi_9,data_upload
103000000,51.33878454460557,rockpi_9,nano_10,data_download
58000000,24.929327527682517,rockpi_9,nuc_0,data_download
58000000,24.389913204860022,rockpi_9,nuc_5,data_download
58000000,20.020373243831443,rockpi_9,nuc_4,data_download
103000000,49.81156840074681,nuc_4,rockpi_9,data_upload
103000000,49.01864343197121,rockpi_9,rockpi_17,data_download
58000000,18.862153404794924,rockpi_9,nuc_5,data_download
23000000,0.19140713754563876,registry,nano_6,docker_pull
58000000,23.20246321517908,rockpi_9,nuc_1,data_download
40000000,0.3315591575396297,registry,nx_2,docker_pull
103000000,48.8212131854296,nuc_5,rockpi_9,data_upload
84000000,0.6944102541193615,registry,nano_18,docker_pull
58000000,22.84459854229698,rockpi_9,nuc_1,data_download
58000000,22.076686696794866,rockpi_9,nuc_5,data_download
103000000,46.031255613796134,rockpi_9,rockpi_20,data_download
58000000,22.692435169767577,rockpi_9,nuc_0,data_download
58000000,22.27532267390177,rockpi_9,nuc_0,data_download
58000000,20.279616534503248,rockpi_9,nuc_0,data_download
58000000,19.368788295550132,rockpi_9,nuc_2,data_download
103000000,44.250181246430486,rockpi_9,rockpi_28,data_download
23000000,0.19320834415191257,registry,rockpi_30,docker_pull
58000000,19.714798329725852,rockpi_9,nuc_2,data_download
58000000,19.05694098355906,rockpi_9,nuc_1,data_download
58000000,19.74664049803073,rockpi_9,nuc_1,data_download
84000000,0.6957206231657551,registry,rockpi_25,docker_pull
48000000,15.536795708874536,rockpi_9,nx_7,data_download
58000000,19.56909981345717,rockpi_9,nuc_3,data_download
103000000,41.41115578978423,rockpi_9,rockpi_34,data_download
58000000,17.606627573615754,rockpi_9,nuc_3,data_download
58000000,17.626455320676087,rockpi_9,nuc_4,data_download
103000000,37.49864478867505,rockpi_9,nano_19,data_download
58000000,17.41327358683543,rockpi_9,nuc_2,data_download
58000000,17.200037005136892,rockpi_9,nuc_5,data_download
48000000,13.311800233658403,rockpi_9,nx_5,data_download
58000000,16.608370413067576,rockpi_9,nuc_2,data_download
58000000,16.395444056556585,rockpi_9,nuc_5,data_download
58000000,15.21469063628922,rockpi_9,nuc_4,data_download
58000000,15.293939988160957,rockpi_9,nuc_3,data_download
103000000,34.58192242794712,rockpi_9,rockpi_26,data_download
48000000,9.610977523982228,rockpi_9,nx_2,data_download
58000000,13.742042950823588,rockpi_9,nuc_4,data_download
23000000,0.1932799014288662,registry,rockpi_16,docker_pull
58000000,13.492854976194792,rockpi_9,nuc_3,data_download
58000000,13.695490923342732,rockpi_9,nuc_5,data_download
103000000,24.80296593595517,rockpi_9,rockpi_18,data_download
103000000,30.628446930005396,rockpi_9,rockpi_7,data_download
58000000,11.328681620237262,rockpi_9,nuc_4,data_download
84000000,0.6957712020219446,registry,rockpi_23,docker_pull
103000000,30.535543206232546,nx_12,rockpi_9,data_upload
103000000,29.167617184732762,nx_12,rockpi_9,data_upload
58000000,10.630509534251303,rockpi_9,nuc_5,data_download
103000000,17.03278446005214,rockpi_9,rockpi_6,data_download
103000000,22.186857225427673,nx_12,rockpi_9,data_upload
103000000,18.68285160425313,nx_12,rockpi_9,data_upload
103000000,12.969796613615017,rockpi_9,nano_18,data_download
58000000,3.216536192178012,rockpi_9,nx_12,data_download
58000000,3.42018882201387,rockpi_9,nx_12,data_download
103000000,8.838896239015867,rockpi_9,rockpi_25,data_download
58000000,2.5553113317848783,rockpi_9,nx_12,data_download
58000000,2.029709193556812,rockpi_9,nx_12,data_download
103000000,4.12989364088088,rockpi_9,rockpi_23,data_download
23000000,0.19116424190974612,registry,nano_15,docker_pull
103000000,0.8557611103497038,rockpi_9,coral_0,data_download
23000000,0.19116320954162802,registry,nano_17,docker_pull
103000000,1.1918297865397562,rockpi_9,rpi3_28,data_download
103000000,1.1903948280641998,nuc_0,rockpi_9,data_upload
58000000,0.48320695864276786,rockpi_9,nuc_0,data_download
23000000,0.19270865509474788,registry,nano_0,docker_pull
33000000,0.2749673003275461,registry,rpi3_29,docker_pull
48000000,1.193503104916374,rockpi_9,rpi3_29,data_download
103000000,1.7914415686369694,nuc_0,rockpi_9,data_upload
191000000,1.5781728620991657,registry,rockpi_4,docker_pull
103000000,2.342246026575083,rockpi_9,coral_1,data_download
58000000,1.1161408927743537,rockpi_9,nuc_0,data_download
103000000,1.5828995807650017,nuc_0,rockpi_9,data_upload
58000000,0.9616834049929821,rockpi_9,nuc_0,data_download
103000000,1.4322106074841372,nuc_1,rockpi_9,data_upload
58000000,0.4826942807892465,rockpi_9,nuc_1,data_download
23000000,0.19306032378807458,registry,rockpi_33,docker_pull
40000000,0.3333440991943917,registry,coral_2,docker_pull
62000000,0.5145542717856415,registry,coral_3,docker_pull
84000000,0.6957672920502205,registry,rockpi_5,docker_pull
48000000,0.41449295304693123,rockpi_9,coral_2,data_download
103000000,1.0445381064280923,rockpi_9,rockpi_5,data_download
103000000,1.0297735428454189,nuc_0,rockpi_9,data_upload
58000000,0.4829352468236152,rockpi_9,nuc_0,data_download
23000000,0.19291570921404855,registry,rockpi_24,docker_pull
84000000,0.6958496686975764,registry,nano_1,docker_pull
103000000,2.1179113703282155,rockpi_9,nano_1,data_download
103000000,2.18458115942542,nx_14,rockpi_9,data_upload
103000000,2.1339983165958643,nuc_1,rockpi_9,data_upload
58000000,0.9574855719479274,rockpi_9,nx_14,data_download
58000000,0.683860242160506,rockpi_9,nuc_1,data_download
23000000,0.1911241856331003,registry,nano_12,docker_pull
62000000,0.5143545785053334,registry,nano_2,docker_pull
84000000,0.6959294580806841,registry,rockpi_21,docker_pull
103000000,0.8556006347375273,rockpi_9,rockpi_21,data_download
103000000,2.118677598604336,nuc_2,rockpi_9,data_upload
84000000,0.6956841031236536,registry,rockpi_0,docker_pull
103000000,2.6928508362354933,nx_14,rockpi_9,data_upload
103000000,2.705345373466116,nuc_1,rockpi_9,data_upload
58000000,1.8550636812308312,rockpi_9,nuc_2,data_download
58000000,1.8045014481443786,rockpi_9,nx_14,data_download
58000000,1.8536644602536398,rockpi_9,nuc_1,data_download
103000000,2.854058251943343,rockpi_9,rockpi_0,data_download
103000000,1.998442504003492,nuc_1,rockpi_9,data_upload
103000000,1.7636894571146513,nuc_2,rockpi_9,data_upload
58000000,1.7419120345248302,rockpi_9,nuc_1,data_download
58000000,1.6855464800106574,rockpi_9,nuc_2,data_download
103000000,2.659741441902156,nx_14,rockpi_9,data_upload
103000000,2.279606940375743,rockpi_9,rockpi_14,data_download
58000000,0.910970067977587,rockpi_9,nx_14,data_download
103000000,1.1706651949956495,nuc_2,rockpi_9,data_upload
58000000,1.0798184229367962,rockpi_9,nuc_2,data_download
103000000,1.675133692293457,nuc_3,rockpi_9,data_upload
23000000,0.19129559951568353,registry,nano_7,docker_pull
103000000,1.822161466726925,nx_14,rockpi_9,data_upload
58000000,0.9570289797661644,rockpi_9,nuc_3,data_download
84000000,1.3831076440335437,registry,nx_14,docker_pull
58000000,0.9567324733966416,rockpi_9,nx_14,data_download
103000000,1.3416279012423047,rockpi_9,nx_14,data_download
103000000,1.038805317839092,nuc_3,rockpi_9,data_upload
58000000,0.48311174162222414,rockpi_9,nuc_3,data_download
23000000,0.19113837852478355,registry,nano_5,docker_pull
40000000,0.3316263446937455,registry,nx_4,docker_pull
103000000,1.1659269008969204,nuc_2,rockpi_9,data_upload
191000000,1.5767036706513409,registry,nx_7,docker_pull
48000000,1.586127554452787,rockpi_9,nx_4,data_download
58000000,1.755266321947488,rockpi_9,nuc_2,data_download
103000000,2.5804437965529132,rockpi_9,rockpi_22,data_download
103000000,2.549040482261603,nuc_4,rockpi_9,data_upload
58000000,0.48302754444512175,rockpi_9,nuc_4,data_download
103000000,0.8650368162649329,nano_15,rockpi_9,data_upload
23000000,0.19251076240925613,registry,nano_3,docker_pull
40000000,0.3328787950409833,registry,rockpi_8,docker_pull
58000000,1.5196476658693427,rockpi_9,nano_15,data_download
48000000,1.3568560492088864,rockpi_9,rockpi_8,data_download
103000000,2.167338110530636,rockpi_9,nano_4,data_download
103000000,1.8610811636749531,nuc_3,rockpi_9,data_upload
58000000,0.48304745467817156,rockpi_9,nuc_3,data_download
62000000,0.5133684482633498,registry,nano_8,docker_pull
103000000,2.492602027906969,nano_15,rockpi_9,data_upload
103000000,4.0097116289973656,nano_15,rockpi_9,data_upload
103000000,4.552258763758573,nx_7,rockpi_9,data_upload
58000000,3.482013252674278,rockpi_9,nano_15,data_download
103000000,5.25297776956063,nx_7,rockpi_9,data_upload
103000000,5.949860571730255,rockpi_9,rockpi_1,data_download
58000000,3.777371933269137,rockpi_9,nano_15,data_download
58000000,3.3819528774087075,rockpi_9,nx_7,data_download
103000000,6.407407033801292,nx_7,rockpi_9,data_upload
103000000,6.488597954970942,nano_12,rockpi_9,data_upload
58000000,3.662732209878868,rockpi_9,nx_7,data_download
103000000,6.091370560071937,nuc_4,rockpi_9,data_upload
58000000,3.0560245478596926,rockpi_9,nx_7,data_download
58000000,2.3958761006223313,rockpi_9,nano_12,data_download
23000000,0.19122985426156447,registry,nx_6,docker_pull
103000000,5.658673730415217,rockpi_9,rockpi_3,data_download
103000000,5.310753045784281,nx_7,rockpi_9,data_upload
103000000,5.6002010419713315,nano_2,rockpi_9,data_upload
58000000,2.393682884046825,rockpi_9,nuc_4,data_download
58000000,1.7305009277705494,rockpi_9,nx_7,data_download
58000000,1.7375030475386666,rockpi_9,nano_2,data_download
103000000,2.8778654403097335,rockpi_9,nano_14,data_download
103000000,2.441375089834878,nuc_5,rockpi_9,data_upload
103000000,2.4868062006287346,nano_14,rockpi_9,data_upload
23000000,0.19297181802051,registry,rockpi_31,docker_pull
58000000,1.435244776904824,rockpi_9,nuc_5,data_download
84000000,0.6958418825965964,registry,nx_1,docker_pull
103000000,2.527781123069076,nuc_3,rockpi_9,data_upload
58000000,1.4784830732933187,rockpi_9,nano_14,data_download
58000000,1.5975519674503857,rockpi_9,nuc_3,data_download
103000000,3.1550659415647715,rockpi_9,nx_1,data_download
103000000,3.3047494175127667,nano_9,rockpi_9,data_upload
103000000,3.4397829466788608,nuc_4,rockpi_9,data_upload
23000000,0.1929910325865194,registry,rockpi_10,docker_pull
62000000,0.671107280426213,registry,nano_16,docker_pull
84000000,0.6942481722126104,registry,nx_2,docker_pull
103000000,3.315478690451073,nano_16,rockpi_9,data_upload
58000000,2.264517633153673,rockpi_9,nano_9,data_download
103000000,4.003350628643602,nuc_4,rockpi_9,data_upload
58000000,2.3719033195889097,rockpi_9,nuc_4,data_download
58000000,2.515126170034364,rockpi_9,nano_16,data_download
103000000,3.2932752478155862,nuc_5,rockpi_9,data_upload
58000000,1.8911401795865004,rockpi_9,nuc_4,data_download
103000000,3.7568031516817655,rockpi_9,nx_2,data_download
103000000,3.334492176282197,nuc_0,rockpi_9,data_upload
58000000,1.2486646649281283,rockpi_9,nuc_5,data_download
23000000,0.19118926237115375,registry,nx_9,docker_pull
40000000,0.3314305691632171,registry,nx_3,docker_pull
62000000,0.5127866601426376,registry,nano_13,docker_pull
58000000,1.0407217796465602,rockpi_9,nuc_0,data_download
48000000,0.8035584936109217,rockpi_9,nx_3,data_download
103000000,1.4805158845925916,rockpi_9,nano_9,data_download
191000000,1.5769876570287806,registry,nx_11,docker_pull
103000000,1.5404202514816916,nx_5,rockpi_9,data_upload
103000000,1.6988863667177156,nx_5,rockpi_9,data_upload
58000000,1.022124284763322,rockpi_9,nx_5,data_download
58000000,1.0261297828445777,rockpi_9,nx_5,data_download
23000000,0.19260127860286502,registry,rockpi_20,docker_pull
40000000,0.3314157154130726,registry,nano_10,docker_pull
103000000,1.9254010290769656,nx_5,rockpi_9,data_upload
48000000,1.5870810803354516,rockpi_9,nano_10,data_download
58000000,1.7646569905073193,rockpi_9,nx_5,data_download
103000000,3.066648839341383,rockpi_9,rockpi_28,data_download
103000000,2.9503119571173784,nx_5,rockpi_9,data_upload
58000000,0.9609944911707089,rockpi_9,nx_5,data_download
103000000,1.9489310195405096,nano_16,rockpi_9,data_upload
58000000,0.9150279240683403,rockpi_9,nano_16,data_download
23000000,0.19109909545863957,registry,nano_19,docker_pull
103000000,1.8119646194651295,nano_18,rockpi_9,data_upload
103000000,1.939718315439677,rockpi_9,rockpi_26,data_download
58000000,1.5216478578623764,rockpi_9,nano_18,data_download
103000000,3.36309872649349,nuc_1,rockpi_9,data_upload
23000000,0.19112394613887318,registry,nx_8,docker_pull
103000000,4.4035021451383045,nuc_0,rockpi_9,data_upload
103000000,4.699363932514416,nuc_5,rockpi_9,data_upload
58000000,3.207674671557811,rockpi_9,nuc_1,data_download
103000000,5.135977535220491,nano_18,rockpi_9,data_upload
103000000,5.622685122489202,nx_3,rockpi_9,data_upload
103000000,5.659377760715756,nx_3,rockpi_9,data_upload
58000000,3.478577702357711,rockpi_9,nuc_0,data_download
58000000,3.601479814284062,rockpi_9,nuc_5,data_download
103000000,5.876189980912386,rockpi_9,rockpi_35,data_download
58000000,3.5948585878268204,rockpi_9,nano_18,data_download
58000000,3.428699907554119,rockpi_9,nx_3,data_download
58000000,3.3275715401265415,rockpi_9,nx_3,data_download
103000000,5.623464103484366,nano_4,rockpi_9,data_upload
103000000,4.964493831902132,nuc_2,rockpi_9,data_upload
103000000,4.732902431451066,nuc_0,rockpi_9,data_upload
103000000,5.020033828046962,nuc_5,rockpi_9,data_upload
23000000,0.19288889087374628,registry,rockpi_6,docker_pull
84000000,0.6942855837559136,registry,nano_6,docker_pull
58000000,3.4959878945012406,rockpi_9,nano_4,data_download
58000000,3.544202591334283,rockpi_9,nuc_2,data_download
103000000,5.8673544491363145,nano_12,rockpi_9,data_upload
58000000,3.7306053973088638,rockpi_9,nuc_0,data_download
58000000,3.599768307202112,rockpi_9,nuc_5,data_download
103000000,5.849831386654728,nx_3,rockpi_9,data_upload
103000000,6.15568146099838,nx_3,rockpi_9,data_upload
62000000,0.5128801049849017,registry,nano_18,docker_pull
103000000,6.199009804443108,nuc_1,rockpi_9,data_upload
58000000,3.4717927424957225,rockpi_9,nano_12,data_download
103000000,6.3164336654807585,rockpi_9,nano_6,data_download
58000000,3.8883547597163215,rockpi_9,nx_3,data_download
103000000,6.08963425432637,nano_14,rockpi_9,data_upload
58000000,3.985016883723688,rockpi_9,nx_3,data_download
58000000,3.3635440561125733,rockpi_9,nuc_1,data_download
103000000,5.080189380584784,nuc_0,rockpi_9,data_upload
40000000,0.33300114700227823,registry,rockpi_16,docker_pull
84000000,0.6946199784613327,registry,nano_17,docker_pull
103000000,6.674003848973371,nano_11,rockpi_9,data_upload
191000000,1.5787149295924792,registry,rockpi_23,docker_pull
103000000,6.727188712304155,rockpi_9,rockpi_25,data_download
58000000,3.813328682996598,rockpi_9,nano_14,data_download
103000000,6.742933246003872,nano_15,rockpi_9,data_upload
48000000,3.051942047053444,rockpi_9,rockpi_16,data_download
58000000,3.8778011412078968,rockpi_9,nuc_0,data_download
58000000,3.621718173304089,rockpi_9,nano_11,data_download
