bytes,duration,source,sink,action_type
103000000,23.807366767514395,nx_1,rockpi_33,data_upload
103000000,24.03915266427998,nx_8,rockpi_33,data_upload
103000000,22.352430473569257,nx_1,rockpi_33,data_upload
103000000,23.895400680779858,nx_1,rockpi_33,data_upload
58000000,15.05201794398647,rockpi_33,nx_6,data_download
103000000,24.403611818263926,nx_8,rockpi_33,data_upload
48000000,12.913979739235856,rockpi_33,nx_9,data_download
103000000,25.00111996652538,nx_8,rockpi_33,data_upload
103000000,25.365716919116608,nx_1,rockpi_33,data_upload
103000000,25.646430581013647,nx_8,rockpi_33,data_upload
33000000,0.27528242290793514,registry,rpi3_12,docker_pull
55000000,0.45667397552051625,registry,rpi3_13,docker_pull
58000000,15.37008674739593,rockpi_33,nx_6,data_download
103000000,25.860440294214186,nuc_0,rockpi_33,data_upload
